player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Wan Nansen Sin Man,Sahil Rana,7,1024,984,0.5545057991359676,0.52497918747894,9,5,49,26,1,0,4,0,13,6,43,24,4,0,4,0,4,1,0.0,0.8
Rana Mahmood,Luo Honghao,7,993,1231,0.2089905743017545,0.3554884462937054,1,0,6,2,131,63,771,374,6,2,6,2,4,0,44,27,4,2,0.0,0.6666666666666666
Fung Kwok Wai,Liu Linhao,7,1086,1032,0.5733822622783318,0.5336988354329009,39,20,232,121,5,4,25,16,4,0,78,47,25,16,25,16,2,4,1.0,0.33333333333333337
Tammada Pukpleayn,Digvijay Kadian,7,1000,923,0.6039885915613217,0.5479769376367964,2,1,8,4,14,2,79,26,8,4,8,4,5,1,35,13,1,4,1.0,0.19999999999999996
Zhou Jinhao,Xu Jianhao,7,1057,1021,0.549086208422272,0.5224848247918001,16,7,109,50,3,2,21,11,42,21,109,50,21,11,21,11,4,3,0.0,0.5714285714285714
Sunny Wang,Qin Jianfeng,7,987,977,0.5136690272711699,0.5062496744995104,1,0,5,1,5,1,28,9,5,1,5,1,7,3,7,3,1,4,1.0,0.19999999999999996
Lomnaw Issarangkun,Patipaan Wonghun,7,964,959,0.5068355814796678,0.5031249593105316,4,1,20,5,3,0,13,1,11,4,20,5,5,1,13,1,4,1,0.0,0.8
Thitiphong Choolasak,Zhao Hanyang,7,1021,991,0.5409388610739394,0.5187412158785352,10,5,59,32,10,4,54,24,7,3,25,11,15,10,27,14,1,4,1.0,0.19999999999999996
Ali Gharahgozlou,Shrikrishna Suryanarayanan,7,1059,1005,0.573382262278332,0.5336988354329009,10,7,52,33,11,5,56,26,4,0,52,33,13,9,52,26,4,0,0.0,1.0
Yao Dongcheng,Muhammad Siddiqui (II),7,1000,974,0.5354968818114487,0.5162442810620724,2,1,14,7,12,5,68,31,14,7,14,7,5,1,44,19,4,2,0.0,0.6666666666666666
Amin Sanjaei,Thor Chuan Leong,7,996,1243,0.20042350026365752,0.35035025070959125,15,8,80,38,208,78,1318,591,5,1,61,28,74,37,375,185,3,4,1.0,0.4285714285714286
Ritthichai Chimphanang,Usman Mumtaz,7,1021,984,0.5504420624351876,0.523108525489089,7,4,40,23,1,0,4,0,13,7,40,23,4,0,4,0,4,0,0.0,1.0
Nattanapong Chaikul,Liang Xiaolong,7,1043,1033,0.51366902727117,0.5062496744995104,19,11,105,56,12,7,62,35,23,15,75,44,7,3,62,35,4,2,0.0,0.6666666666666666
Chen Wei,Abhishek Bajaj,7,989,971,0.5245927745980454,0.5112481019468549,1,0,4,0,4,1,21,7,4,0,4,0,5,1,21,7,0,4,1.0,0.0
Jaden Ong Jia Jun,Muhammad Azhar Khan,7,991,922,0.5934092174000841,0.5430183807243099,9,4,50,24,7,0,33,5,12,6,50,24,6,2,25,5,2,4,1.0,0.33333333333333337
Muhammad Ahsan Javaid,Vorawit Thongweang,7,999,926,0.5987085312450529,0.5454987872127821,14,7,79,39,5,0,20,0,13,7,66,34,4,0,20,0,4,0,0.0,1.0
Pankaj Advani,Aamir-Sohail Ahmad,7,1389,957,0.9261623827014096,0.7464939833376621,109,63,769,417,3,0,13,1,6,2,6,2,4,0,13,1,4,0,0.0,1.0
Luo Zetao,Zhang Zhijie,7,1061,1020,0.5558590476581076,0.5256025883246178,18,10,92,50,19,10,97,50,27,19,74,48,16,10,74,43,4,3,0.0,0.5714285714285714
Hamza Akbar,Wang Yuhang,7,1090,973,0.6555229391190918,0.5726080638632602,88,28,536,210,2,0,9,0,11,7,53,28,9,0,9,0,0,4,1.0,0.0
Yu Kiu Chang,Liu Yang,7,1066,1034,0.5436568604546559,0.5199893401555817,31,16,183,93,9,6,45,27,13,7,77,43,9,5,45,27,0,4,1.0,0.0
Soheil Vahedi,Passakorn Sittikrai,7,1172,983,0.7404818133197837,0.6159753019181258,136,49,799,343,4,1,25,10,4,0,4,0,6,2,25,10,4,1,0.0,0.8
Muhammad Umar Khan,Xu Jiarui,7,1012,984,0.5382188233953898,0.5174928576663897,7,4,37,20,1,0,4,0,9,5,37,20,4,0,4,0,4,2,0.0,0.6666666666666666
Xing Zihao,Thanawat Thirapongpaiboon,7,1194,1249,0.42527567806654565,0.4656790563306954,55,24,360,167,179,81,1242,596,82,39,360,167,16,11,16,11,2,4,1.0,0.33333333333333337
Narongdat Takantong,Laxman Rawat,7,1022,1055,0.4549849461247727,0.4793866902855513,15,8,85,45,34,16,175,84,7,3,46,21,4,0,56,29,4,2,0.0,0.6666666666666666
Abhishek Bajaj,Chhay Suon,7,971,1019,0.4346885316890212,0.47003594823542827,4,1,21,7,3,2,17,10,5,1,21,7,17,10,17,10,2,4,1.0,0.33333333333333337
Rana Mahmood,Chen Ruifu,7,993,1039,0.4373854305872087,0.47128164304856035,1,0,6,2,19,8,102,49,6,2,6,2,12,6,12,6,1,4,1.0,0.19999999999999996
Chen Qien,Prin Ratmukda,7,1031,1002,0.5395790886298393,0.5181170650431814,4,3,21,14,10,5,52,26,21,14,21,14,10,6,52,26,4,1,0.0,0.8
Ridhimann Bawane,Manasawin Phetmalaikul,7,984,1004,0.47267901795721334,0.48750260351578967,1,0,4,0,73,21,434,171,4,0,4,0,56,23,267,102,1,4,1.0,0.19999999999999996
Muhammad Ahsan Javaid,Tian Pengfei,7,999,1232,0.21384775010020596,0.35835754679843657,14,7,79,39,583,316,3828,2007,13,7,66,34,49,20,441,213,2,4,1.0,0.33333333333333337
Yisong Peng,Pawaris Ngamkham,7,1111,977,0.6765921632853334,0.5829754542011996,52,18,325,138,5,2,26,10,28,18,271,122,10,5,26,10,4,1,0.0,0.8
Hon Man Chau,Wan Nansen Sin Man,7,1022,1024,0.49726564778627314,0.49875000260416014,8,6,45,25,9,5,49,26,16,9,45,25,13,6,43,24,3,4,1.0,0.4285714285714286
Siyavosh Mozayani,Xian Ziheng,7,992,953,0.5531518743848329,0.5243557087682073,4,1,20,8,3,0,12,0,6,2,6,2,4,0,12,0,4,1,0.0,0.8
Babar Masih,Zhou Jinhao,7,1003,1057,0.4266177377216683,0.4663011645670992,12,3,80,34,16,7,109,50,7,3,42,20,42,21,109,50,4,3,0.0,0.5714285714285714
Liu Linhao,Mubashir Raza,7,1032,1036,0.4945314322857424,0.497500020833125,5,4,25,16,14,8,78,44,25,16,25,16,11,7,48,28,4,3,0.0,0.5714285714285714
Peemachol Kongkitchertchoo,Nattanapong Chaikul,7,993,1043,0.4319948632384636,0.4687906266262437,1,0,5,1,19,11,105,56,5,1,5,1,23,15,75,44,4,3,0.0,0.5714285714285714
Asutosh Padhy,Digvijay Kadian,7,1009,923,0.6157933128709394,0.5535439031511182,16,7,91,44,14,2,79,26,4,0,67,36,5,1,35,13,1,4,1.0,0.19999999999999996
Abdul Javed,Qin Jianfeng,7,995,977,0.5245927745980452,0.5112481019468548,2,1,12,5,5,1,28,9,12,5,12,5,7,3,7,3,4,3,0.0,0.5714285714285714
Lomnaw Issarangkun,Nadeem Gul,7,964,966,0.4972656477862734,0.4987500026041602,4,1,20,5,5,1,25,8,11,4,20,5,8,0,25,8,4,2,0.0,0.6666666666666666
Li Chengjie,Zhao Hanyang,7,1041,991,0.5680051367615364,0.5312093733737563,10,5,54,33,10,4,54,24,6,2,54,33,15,10,27,14,1,4,1.0,0.19999999999999996
Ma Hailong,Mohsin Amin,7,1209,1007,0.7545108097932872,0.623633628298226,64,26,400,184,4,3,24,13,60,26,400,184,24,13,24,13,4,0,0.0,1.0
Ali Gharahgozlou,Siddiqui Arshad,7,1059,983,0.6026704349193375,0.5473576181430894,10,7,52,33,1,0,4,0,4,0,52,33,4,0,4,0,4,0,0.0,1.0
Luo Chenliang,Yao Dongcheng,7,958,1000,0.442788396574771,0.4737740906279313,3,0,13,1,2,1,14,7,4,0,13,1,14,7,14,7,0,4,1.0,0.0
Thor Chuan Leong,Putthakam Kimsuk,7,1243,1058,0.7360780864464773,0.6136070778047783,208,78,1318,591,20,13,107,62,74,37,375,185,13,9,84,50,4,0,0.0,1.0
Pongsakron Chongjairak (II),Cao Zeyi,7,1045,971,0.6000303895586184,0.5461185410457796,14,7,80,45,3,0,16,4,12,7,42,21,5,1,16,4,4,0,0.0,1.0
Ritthichai Chimphanang,Chaiyasap Kitjaroenchai,7,1021,996,0.534135239137421,0.5156199157230156,7,4,40,23,3,2,17,8,13,7,40,23,17,8,17,8,4,1,0.0,0.8
Arman Mardanighafarokhi,Muhammad Azhar Khan,7,963,922,0.5558590476581073,0.5256025883246178,4,1,19,5,7,0,33,5,4,0,19,5,6,2,25,5,3,4,1.0,0.4285714285714286
Nadeem Gul,Pankaj Advani,7,966,1389,0.07796792922368045,0.2577874977377006,5,1,25,8,109,63,769,417,8,0,25,8,6,2,6,2,0,4,1.0,0.0
Luo Zetao,Muhammad Umar Khan,7,1061,1012,0.5666587144886649,0.530586760182081,18,10,92,50,7,4,37,20,27,19,74,48,9,5,37,20,4,0,0.0,1.0
Lomnaw Issarangkun,Xu Yichen,7,964,1007,0.4414365500608033,0.47315085131088563,4,1,20,5,3,2,16,9,11,4,20,5,16,9,16,9,0,4,1.0,0.0
Soheil Vahedi,Chen Qien,7,1172,1031,0.685100616527281,0.587223690839335,136,49,799,343,4,3,21,14,4,0,4,0,21,14,21,14,4,2,0.0,0.6666666666666666
Thanawat Thirapongpaiboon,Wan Nansen Sin Man,7,1249,1024,0.7782368395177592,0.6370307944803831,179,81,1242,596,9,5,49,26,16,11,16,11,13,6,43,24,4,3,0.0,0.5714285714285714
Narongdat Takantong,Abdul Javed,7,1022,995,0.536858082179779,0.5168685956913849,15,8,85,45,2,1,12,5,7,3,46,21,12,5,12,5,4,0,0.0,1.0
Yao Dongcheng,Chhay Suon,7,1000,1019,0.47404295972292865,0.4881272322437472,2,1,14,7,3,2,17,10,14,7,14,7,17,10,17,10,1,4,1.0,0.19999999999999996
Yisong Peng,Muhammad Azhar Khan,7,1111,922,0.7404818133197837,0.6159753019181258,52,18,325,138,7,0,33,5,28,18,271,122,6,2,25,5,4,1,0.0,0.8
Ritthichai Chimphanang,Siyavosh Mozayani,7,1021,992,0.539579088629839,0.5181170650431814,7,4,40,23,4,1,20,8,13,7,40,23,6,2,6,2,2,4,1.0,0.33333333333333337
Tian Pengfei,Babar Masih,7,1232,1003,0.782216602696327,0.639339836753066,583,316,3828,2007,12,3,80,34,49,20,441,213,7,3,42,20,0,4,1.0,0.0
Wang Yuhang,Liu Linhao,7,973,1032,0.41991680863949377,0.46319171001101966,2,0,9,0,5,4,25,16,9,0,9,0,25,16,25,16,3,4,1.0,0.4285714285714286
Manasawin Phetmalaikul,Digvijay Kadian,7,1004,923,0.6092484254460552,0.5504527113395277,73,21,434,171,14,2,79,26,56,23,267,102,5,1,35,13,0,4,1.0,0.0
Ali Gharahgozlou,Deng Jinhong,7,1059,991,0.5920814957526259,0.5423979407743511,10,7,52,33,9,4,46,21,4,0,52,33,19,13,42,21,3,4,1.0,0.4285714285714286
Zhao Hanyang,Pongsakron Chongjairak (II),7,991,1045,0.4266177377216683,0.4663011645670992,10,4,54,24,14,7,80,45,15,10,27,14,12,7,42,21,4,3,0.0,0.5714285714285714
Liu Yang,Ma Hailong,7,1034,1209,0.2751060630015586,0.3923368301671083,9,6,45,27,64,26,400,184,9,5,45,27,60,26,400,184,2,4,1.0,0.33333333333333337
Chen Ruifu,Thor Chuan Leong,7,1039,1243,0.24336993834212794,0.3751935255315707,19,8,102,49,208,78,1318,591,12,6,12,6,74,37,375,185,0,4,1.0,0.0
Pankaj Advani,Peemachol Kongkitchertchoo,7,1389,993,0.90851825129415,0.7290879223493065,109,63,769,417,1,0,5,1,6,2,6,2,5,1,5,1,4,0,0.0,1.0
Soheil Vahedi,Xu Yichen,7,1172,1007,0.7134663824052629,0.6016871801828567,136,49,799,343,3,2,16,9,4,0,4,0,16,9,16,9,3,4,1.0,0.4285714285714286
Thanawat Thirapongpaiboon,Deng Jinhong,7,1249,991,0.8097380368967944,0.6558828412078137,179,81,1242,596,9,4,46,21,16,11,16,11,19,13,42,21,4,0,0.0,1.0
Narongdat Takantong,Liu Linhao,7,1022,1032,0.4863309727288301,0.4937503255004896,15,8,85,45,5,4,25,16,7,3,46,21,25,16,25,16,4,3,0.0,0.5714285714285714
Siyavosh Mozayani,Digvijay Kadian,7,992,923,0.5934092174000843,0.5430183807243099,4,1,20,8,14,2,79,26,6,2,6,2,5,1,35,13,4,2,0.0,0.6666666666666666
Yisong Peng,Babar Masih,7,1111,1003,0.6441515179538969,0.5670929049654543,52,18,325,138,12,3,80,34,28,18,271,122,7,3,42,20,3,4,1.0,0.4285714285714286
Zhao Hanyang,Chhay Suon,7,991,1019,0.4617811766046101,0.4825071423336102,10,4,54,24,3,2,17,10,15,10,27,14,17,10,17,10,4,1,0.0,0.8
Ma Hailong,Thor Chuan Leong,7,1209,1243,0.45362731252530075,0.47876278503372593,64,26,400,184,208,78,1318,591,60,26,400,184,74,37,375,185,2,4,1.0,0.33333333333333337
Pankaj Advani,Luo Zetao,7,1389,1061,0.8663684234920509,0.6942363401080305,109,63,769,417,18,10,92,50,6,2,6,2,27,19,74,48,4,1,0.0,0.8
Thanawat Thirapongpaiboon,Xu Yichen,7,1249,1007,0.794845010612041,0.6467993925579857,179,81,1242,596,3,2,16,9,16,11,16,11,16,9,16,9,3,4,1.0,0.4285714285714286
Siyavosh Mozayani,Narongdat Takantong,7,992,1022,0.4590611389260607,0.48125878412146483,4,1,20,8,15,8,85,45,6,2,6,2,7,3,46,21,2,4,1.0,0.33333333333333337
Pankaj Advani,Babar Masih,7,1389,1003,0.9030680094960937,0.7241217707708187,109,63,769,417,12,3,80,34,6,2,6,2,7,3,42,20,1,4,1.0,0.19999999999999996
Thor Chuan Leong,Zhao Hanyang,7,1243,991,0.8042377114883457,0.6524894621927445,208,78,1318,591,10,4,54,24,74,37,375,185,15,10,27,14,3,4,1.0,0.4285714285714286
Babar Masih,Xu Yichen,7,1003,1007,0.4945314322857426,0.49750002083312506,12,3,80,34,3,2,16,9,7,3,42,20,16,9,16,9,3,4,1.0,0.4285714285714286
Zhao Hanyang,Narongdat Takantong,7,991,1022,0.4577018760615691,0.4806346917700681,10,4,54,24,15,8,85,45,15,10,27,14,7,3,46,21,4,1,0.0,0.8
Adam Williams,William Hurley,7,981,1000,0.4740429597229285,0.4881272322437472,2,0,12,4,0,0,0,0,0,0,12,4,0,0,0,0,4,1,0.0,0.8
Elliott Weston,Gary Widdecombe,7,936,982,0.4373854305872086,0.4712816430485603,10,1,46,12,2,0,11,3,0,0,0,0,0,0,11,3,4,1,0.0,0.8
Steven Wardropper,Labeeb Ahmed,7,988,943,0.5612649493584694,0.528095374408387,4,1,17,5,19,6,94,35,0,0,17,5,0,0,35,16,4,0,0.0,1.0
Chi Chun Chan,Jason Tart,7,1000,978,0.5300478260158453,0.513746534902355,0,0,0,0,24,8,124,52,0,0,0,0,0,0,20,11,0,4,1.0,0.0
Ross Vallance,Lee Stephens,7,1062,929,0.67536846283006,0.5823675407280795,36,17,187,90,27,7,151,59,0,0,0,0,0,0,22,10,2,4,1.0,0.33333333333333337
Joseph Casha,Adam Stacey,7,988,1000,0.48359867043571236,0.4925005624493797,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.0,0.19999999999999996
James Burrett,Oshay Scott,7,770,1000,0.216795340372952,0.3600839032622659,56,11,279,83,0,0,0,0,0,0,27,10,0,0,0,0,1,4,1.0,0.19999999999999996
Oliver Sykes,John Pritchett,7,1092,978,0.651748409886971,0.5707716118944917,18,8,115,56,18,6,96,41,0,0,110,55,0,0,0,0,2,4,1.0,0.33333333333333337
Luke Pinches,Ronan McGuirk,7,1001,1000,0.5013671846516985,0.5006249996744794,45,18,236,108,0,0,0,0,0,0,45,25,0,0,0,0,4,1,0.0,0.8
Kaylan Patel,Steven Croker,7,1003,1000,0.5041014855971089,0.5018749912109869,1,0,17,7,0,0,0,0,17,7,17,7,0,0,0,0,4,0,0.0,1.0
Imran Puri,Brian Ochoiski,7,645,1025,0.10032169911231026,0.27888482197713693,74,10,361,83,66,26,340,152,0,0,19,7,0,0,38,18,0,4,1.0,0.0
Aidan Murphy (II),Bradley Cowdroy,7,975,963,0.5164013295642876,0.5074994375506203,5,0,24,7,21,7,100,41,0,0,10,2,0,0,38,14,4,1,0.0,0.8
Nicolas Mortreux,Jamie Gimblett,7,981,1000,0.4740429597229285,0.4881272322437472,5,1,30,12,0,0,0,0,0,0,30,12,0,0,0,0,4,1,0.0,0.8
Luke Simmonds,Faizaan Mohammed,7,1136,940,0.7480902113030796,0.62010643234309,180,93,1126,580,14,4,71,26,0,0,31,10,0,0,27,9,0,4,1.0,0.0
Alexander Widau,Alex Millington,7,1000,1015,0.4795017961453705,0.49062609847833927,0,0,0,0,33,14,187,92,0,0,0,0,0,0,37,18,3,4,1.0,0.4285714285714286
Ian Martin,Rodion Judin,7,1047,967,0.6079354159352611,0.549833997312478,81,39,449,213,40,17,237,98,0,0,80,30,0,0,43,17,4,2,0.0,0.6666666666666666
Darren Burns,Mark Lloyd,7,898,1005,0.3571206786692298,0.4335209440323722,28,8,143,49,43,15,220,95,0,0,13,4,0,0,43,16,1,4,1.0,0.19999999999999996
Victor Sarkis,Shaun Liu,7,849,998,0.30530209550926213,0.4079370718351808,29,2,156,32,6,3,26,12,0,0,138,28,0,0,26,12,2,4,1.0,0.33333333333333337
Tony Knowles,William Lemons,7,953,1051,0.3686449928237927,0.4390545496752838,612,304,5014,2488,46,19,266,122,0,0,31,12,0,0,0,0,0,4,1.0,0.0
Dean Reynolds,Denys Khmelevskyi,7,885,977,0.3763991151094567,0.4427521454014445,440,215,3753,1849,3,0,19,7,0,0,16,0,0,0,0,0,0,4,1.0,0.0
Stephen Kershaw,Elias Martin-Beris,7,978,969,0.5123026114255715,0.5056247627073255,212,90,1475,698,5,1,22,6,0,0,40,20,0,0,22,6,4,3,0.0,0.5714285714285714
Aidan Gallagher,Filips Kalniņš,7,974,942,0.5436568604546559,0.5199893401555817,5,1,25,8,6,1,41,10,0,0,25,8,0,0,19,3,1,4,1.0,0.19999999999999996
Christian Richter,Nathan Jones,7,1000,996,0.5054685677142576,0.5024999791668749,0,0,0,0,8,3,49,22,0,0,0,0,0,0,26,13,2,4,1.0,0.33333333333333337
Saqib Nasir,Kuldesh Johal,7,1043,1079,0.45091379157772804,0.47751517520819986,132,62,718,364,280,151,1707,895,0,0,34,12,0,0,21,5,0,4,1.0,0.0
Ashley Hugill,Jeff Cundy,7,1285,1101,0.7349708541108757,0.6130141761393355,250,108,1516,721,548,289,3778,1956,0,0,279,131,0,0,39,20,4,2,0.0,0.6666666666666666
Matthew Glasby,Brandon Nguyen,7,1004,1000,0.5054685677142574,0.5024999791668749,87,39,462,213,0,0,0,0,0,0,45,22,0,0,0,0,4,1,0.0,0.8
Ronnie Blake,Jake Crofts,7,947,965,0.4754072254019548,0.48875189805314523,15,4,77,28,7,1,41,13,0,0,10,2,0,0,27,11,3,4,1.0,0.4285714285714286
Craig Barber,Westley Cooper,7,946,980,0.45362731252530075,0.47876278503372593,77,32,482,220,3,0,18,6,0,0,0,0,0,0,0,0,0,4,1.0,0.0
Mohammad Ashraf,Joel Connolly Jnr,7,1000,961,0.5531518743848329,0.5243557087682074,0,0,0,0,11,2,52,15,0,0,0,0,0,0,41,14,0,4,1.0,0.0
Ethan Llewellyn,Nigel Clarke,7,1000,922,0.6053054839891848,0.5485961085831343,0,0,0,0,7,0,34,6,0,0,0,0,0,0,20,4,2,4,1.0,0.33333333333333337
Evan Munro,Billy Joe Castle,7,982,1125,0.3124871992801179,0.4115648798723618,126,55,867,410,159,69,883,404,0,0,0,0,0,0,59,30,1,4,1.0,0.19999999999999996
Jay Bullen,Gary Skipworth,7,958,961,0.4958985144028909,0.498125008789013,7,1,41,14,15,4,116,52,0,0,18,7,0,0,5,1,4,1,0.0,0.8
David Brown,Logan Hall,7,1000,1000,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.8
Velian Dimitrov,Oliver Brown,7,980,1174,0.2540707698504292,0.3810721451998097,3,1,13,4,279,123,1529,723,0,0,13,4,0,0,229,98,1,4,1.0,0.19999999999999996
Danny Brindle,Heather Clare,7,868,834,0.5463726874746992,0.5212372149662741,38,9,209,73,12,0,48,0,0,0,41,19,0,0,8,0,4,0,0.0,1.0
Daniel Boyes,Riley Powell,7,998,975,0.5314106943491967,0.5143710406970602,1,0,1,0,16,6,69,25,0,0,1,0,7,3,69,25,4,2,0.0,0.6666666666666666
Jack Borwick,Umar Hayat Ali,7,972,1000,0.4617811766046101,0.4825071423336102,13,4,59,22,0,0,0,0,0,0,59,22,0,0,0,0,4,0,0.0,1.0
James Silverwood,Richard Binns,7,942,961,0.47404295972292865,0.4881272322437472,105,33,553,223,8,2,38,13,0,0,35,14,0,0,0,0,1,4,1.0,0.19999999999999996
Callum Beresford,Andy Neck,7,1029,954,0.6013510291923431,0.5467381519846138,29,14,144,67,139,65,1034,493,0,0,18,8,0,0,9,1,4,1,0.0,0.8
Dylan Smith,Scott Bell,7,881,906,0.465864760862579,0.4843800842769844,9,0,43,5,21,5,110,38,0,0,15,1,0,0,28,9,3,4,1.0,0.4285714285714286
Mateusz Baranowski,Kian Dennett,7,1067,973,0.6261916833783177,0.5584811124381613,62,29,353,172,2,0,9,1,24,12,41,21,0,0,9,1,4,1,0.0,0.8
Lewis Knowles,John Astley,7,1000,1239,0.2080274894524583,0.354915862427273,0,0,0,0,351,157,2189,1032,0,0,0,0,0,0,230,101,0,4,1.0,0.0
Dean Young,Jake Crofts,7,1105,965,0.6838913574482577,0.5866175789173301,125,47,694,293,7,1,41,13,59,25,387,165,0,0,27,11,4,2,0.0,0.6666666666666666
Daniel Womersley,Marc Shaw,7,1075,919,0.7029806026650167,0.5962826992967879,119,55,618,290,9,1,44,10,26,7,199,88,0,0,18,2,4,0,0.0,1.0
Matt Williams,Brian Ochoiski,7,974,1025,0.4306492811221761,0.4681681105837757,53,23,290,131,66,26,340,152,0,0,32,15,0,0,38,18,4,2,0.0,0.6666666666666666
Patrick Whelan,William Forster,7,1028,1000,0.5382188233953898,0.5174928576663897,63,29,335,164,0,0,0,0,0,0,50,26,0,0,0,0,4,0,0.0,1.0
Alexander Ursenbacher,Faizaan Mohammed,7,1302,940,0.888957756538089,0.7119759194127935,304,139,1866,903,14,4,71,26,73,41,431,222,0,0,27,9,4,2,0.0,0.6666666666666666
Stephen Kershaw,Lewis Ullah,7,978,1017,0.44684812561516707,0.47564429123179275,212,90,1475,698,36,15,198,89,0,0,40,20,0,0,90,45,1,4,1.0,0.19999999999999996
Gary Thomson,Jamie O'Neill,7,1087,1125,0.4482027100420394,0.4762678458734389,182,92,1277,648,396,195,2433,1225,0,0,39,19,0,0,151,69,4,1,0.0,0.8
Joshua Thomond,John Pritchett,7,1035,978,0.5774056625100122,0.5355648379838539,88,35,487,224,18,6,96,41,46,18,201,89,0,0,0,0,4,0,0.0,1.0
Craig Steadman,Oliver Briffett-Payne,7,1202,961,0.7938903058360224,0.6462280583309002,585,308,3755,1935,5,0,30,8,0,0,180,89,5,1,30,8,4,0,0.0,1.0
Juan Pedro Duran,Zack Richardson,7,942,1165,0.2237695086334116,0.36412610857294614,6,0,28,5,84,43,463,254,0,0,12,4,0,0,81,45,0,4,1.0,0.0
Gary Filtness,Liam Pullen,7,1032,1093,0.41724321907824735,0.46194871561414086,50,27,310,159,68,30,411,188,0,0,26,15,44,17,341,154,2,4,1.0,0.33333333333333337
George Pragnell (II),Lee Stephens,7,1061,929,0.6741427448520734,0.5817593768418363,25,14,155,81,27,7,151,59,0,0,64,32,0,0,22,10,4,0,0.0,1.0
Nicolas Mortreux,Barry Pinches,7,981,1165,0.2650291458891243,0.3869858238606645,5,1,30,12,881,443,6509,3331,0,0,30,12,0,0,240,116,0,4,1.0,0.0
Westley Cooper,Andres Petrov,7,980,1057,0.39601140843867855,0.45202306236320366,3,0,18,6,71,24,441,183,0,0,0,0,0,0,216,81,0,4,1.0,0.0
Andrew Pagett,Jamie Wilson,7,1107,1040,0.5907526477758748,0.5417773692836367,361,155,2312,1076,61,21,309,127,25,8,378,155,0,0,41,21,4,3,0.0,0.5714285714285714
Sean O'Sullivan,Steven Crowley,7,1109,996,0.6504866469700167,0.5701590253818352,290,109,1810,800,1,0,4,1,0,0,235,99,0,0,0,0,4,2,0.0,0.6666666666666666
Denys Khmelevskyi,Phil O'Kane,7,977,1079,0.3635067817280708,0.43659321373780635,3,0,19,7,124,57,647,314,0,0,0,0,0,0,56,29,3,4,1.0,0.4285714285714286
Alex Millington,Rory McLeod,7,1015,1167,0.3017390062916109,0.4061268970658573,33,14,187,92,718,374,5068,2574,0,0,37,18,0,0,148,67,4,3,0.0,0.5714285714285714
Shaun Liu,Hammad Miah,7,998,1229,0.21581004447536767,0.35950804627666144,6,3,26,12,308,123,1991,902,0,0,26,12,83,43,402,184,1,4,1.0,0.19999999999999996
Danny Brindle,Sean McAllister,7,868,1050,0.26725111949257796,0.38817263099826294,38,9,209,73,43,20,228,112,0,0,41,19,0,0,74,42,1,4,1.0,0.19999999999999996
Lee Shanker,Ian Martin,7,936,1047,0.35204218100893325,0.4310667906304535,63,19,332,130,81,39,449,213,0,0,41,21,0,0,80,30,1,4,1.0,0.19999999999999996
Nigel Clarke,Sean Maddocks,7,922,937,0.4795017961453705,0.49062609847833927,7,0,34,6,70,19,341,122,0,0,20,4,0,0,39,19,0,4,1.0,0.0
Mark Lloyd,James Lee (II),7,1005,1000,0.5068355814796678,0.5031249593105316,43,15,220,95,0,0,0,0,0,0,43,16,0,0,0,0,4,0,0.0,1.0
John Astley,Peter Lines,7,1239,1227,0.516401329564288,0.5074994375506203,351,157,2189,1032,922,477,6488,3318,0,0,230,101,0,0,176,90,3,4,1.0,0.4285714285714286
Vladislav Gradinari,William Lemons,7,1039,1051,0.48359867043571236,0.4925005624493797,18,10,77,40,46,19,266,122,0,0,77,40,0,0,0,0,0,4,1.0,0.0
Andy Lavin,Harvey Chandler,7,1039,1141,0.3635067817280711,0.4365932137378064,38,21,264,142,99,37,563,250,0,0,27,14,0,0,64,35,4,0,0.0,1.0
Nathan Jones,Jenson Kendrick,7,996,1113,0.34447706088090835,0.42739193613673987,8,3,49,22,79,28,487,205,0,0,26,13,0,0,246,100,2,4,1.0,0.33333333333333337
Keith Keldie,Arsenii Korolev,7,939,975,0.4509137915777282,0.4775151752081999,39,12,206,77,2,0,9,1,0,0,38,18,0,0,9,1,4,2,0.0,0.6666666666666666
Adam Abbas,Anton Kazakov,7,991,947,0.559914570730413,0.5274723043445937,3,1,18,7,58,10,344,113,0,0,18,7,30,11,268,90,0,4,1.0,0.0
Scott Bell,Mark Joyce,7,906,1249,0.12328085715740877,0.29786193180016496,21,5,110,38,647,330,4460,2238,0,0,28,9,0,0,338,168,0,4,1.0,0.0
Elliott Weston,Neal Jones,7,936,1004,0.4079185042473743,0.457602059225649,10,1,46,12,166,74,1101,524,0,0,0,0,0,0,49,26,0,4,1.0,0.0
Hamim Hussain,Richard Pipe,7,1011,818,0.7448448720621436,0.6183380393302829,49,19,223,98,47,11,332,117,0,0,49,26,0,0,21,5,4,0,0.0,1.0
